3M Company	St. Paul	MN	101	85.0	15.0	5.0	0.0	5.0		5.0	15.0	5.0	15.0	15.0	0.0	
Johnson & Johnson	New Brunswick	NJ	32.0		100.0	15.0	5.0	15.0	5.0	5.0	15.0	5.0	5.0	15.0	15.0	0.0	
Johnson & Johnson	New Brunswick	NJ	32.0	100.0	15.0	5.0	15.0	5.0	5.0	15.0	5.0	5.0	15.0	15.0	0.0
KB Home	Los Angeles	CA	254.0		15.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
KB Home	Los Angeles	CA	254.0		15	15.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KLA-Tencor	San Jose	CA	780			73 15	5.0	0.0	5.0		0.0	15.0	5.0	5	7.5	15.0	0.0
KLA-Tencor	San Jose	CA	780.0	73.0	15.0	5.0	0.0	5.0	0.0	15.0	5.0	5.0	7.5	15.0	0.0	C
KPMG LLP	New York	NY				100 15	5.0	15.0	5.0		5.0	15.0	5.0	5	15.0	15.0	0.0
Kaiser Permanente	Oakland	CA			100.0	15.0	5.0	15.0	5.0	5.0	15.0	5.0	5.0	15.0	15.0	0.0	
Kaiser Permanente	Oakland	CA	100	15.0	5.0	15.0	5.0		5.0	15.0	5.0	5 15	15.0	0.0	
Keane Inc.	Boston	MA			50.0	15.0	5.0	0.0	0.0	0.0	15.0	0.0	0.0	15.0	0.0	0.0	
Keane Inc.	Boston	MA		50.0	15.0	5.0	0.0	0.0	0.0	15.0	0.0	0.0	15.0	0.0	0.0
Kellogg Co.	Battle Creek	MI	233.0		50.0	15.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0	15.0	0.0	
Kellogg Co.	Battle Creek	MI	233.0		50.0	15.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0	15.0	0.0
KeyCorp	Cleveland	OH	325.0		75.0	15.0	5.0	0.0	0.0	5.0	15.0	0.0	5.0	15.0	15.0	0.0	
KeyCorp	Cleveland	OH	325.0	75.0	15.0	5.0	0.0	0.0	5.0	15.0	0.0	5.0	15.0	15.0	0.0	
Keyspan Corp	Brooklyn	NY	295.0		100.0	15.0	5.0	15.0	5.0	5.0	15.0	5.0	5.0	15.0	15.0	0.0	
Keyspan Corp	Brooklyn	NY	295 100	15.0	5.0	15.0	5.0		5.0	15.0	5.0	5 15	15.0	0.0	
Kilpatrick Stockton LLP	Atlanta	GA		80.0	63.0	15.0	0.0	0.0	0.0	0.0	15.0	5.0	5.0	7.5	15.0	0.0	
Kimberly-Clark Corporation	Irving	TX	140.0		85.0	15.0	5.0	0.0	5.0	5.0	15.0	5.0	5.0	15.0	15.0	0.0	
Kimberly-Clark Corporation	Irving	TX	140.0		85.0	15.0	5.0	0.0	5.0	5.0	15.0	5.0	5.0	15.0	15.0	0.0	
Kimpton Hotel & Restaurant Group Inc.	San Francisco	CA				100 15	5.0	15.0	5.0		5.0	15.0	5.0	5	15.0	15.0	0.0
Kimpton Hotel & Restaurant Group, Inc.	San Francisco	CA			100.0	15.0	5.0	15.0	5.0	5.0	15.0	5.0	5.0	15.0	15.0	0.0	5.0
Kraft Foods Inc.	Northfield	IL				100 15	5.0	15.0	5.0		5.0	15.0	5.0	5	15.0	15.0	0.0	
Kraft Foods Inc.	Northfield	IL			100.0	15.0	5.0	15.0	5.0	5.0	15.0	5.0	5.0	15.0	15.0	0.0	
Kroger Co., The	Cincinnati	OH	21			35 15	5.0	0.0	0.0		0.0	0.0	0.0	0	0.0	15.0	0.0
Kroger Co., The	Cincinnati	OH	21.0		35.0	15.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0	0.0
L.L. Bean Inc.	Freeport	ME				73 15	5.0	15.0	5.0		5.0	15.0	0.0	5	7.5	0.0	0.0
Land O'Lakes	Arden Hills	MN	301			53 15	0.0	0.0	0.0		5.0	15.0	5.0	5	7.5	0.0	0.0
Land O'Lakes	Arden Hills	MN	301.0		53.0	15.0	0.0	0.0	0.0	5.0	15.0	5.0	5.0	7.5	0.0	0.0
Lauren Manufacturing Co.	New Philadelphia	OH				5 0	5.0	0.0	0.0		0.0	0.0	0.0	0	0.0	0.0	0.0
Lauren Manufacturing Co.	New Philadelphia	OH		5	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Lear Corp.	Southfield	MI	127			20 15	5.0	0.0	0.0		0.0	0.0	0.0	0	0.0	0.0	0.0
Lear Corp.	Southfield	MI	127.0	20.0	15.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Lehman Brothers Holdings	New York	NY	62			100 15	5.0	15.0	5.0		5.0	15.0	5.0	5	15.0	15.0	0.0
Levi Strauss & Co.	San Francisco	CA	484	44.0		100 15	5.0	15.0	5.0		5.0	15.0	5.0	5	15.0	15.0	0.0
Lexmark International Inc.	Lexington	KY	415			100 15	5.0	15.0	5.0		5.0	15.0	5.0	5	15.0	15.0	0.0		
Lillian Vernon Corp.	White Plains	NY				55 15	5.0	0.0	0.0		0.0	15.0	0.0	5	0.0	15.0	0.0
Lillian Vernon Corp.	White Plains	NY	Unnamed: 0	55	15	5	0	0.1	0.2	15.1	0.3	5.1	0.4	15.2	0.5
Limited Brands Inc.	Columbus	OH	246			70 15	5.0	0.0	5.0		0.0	15.0	0.0	0	15.0	15.0	0.0
Lincoln National Corp.	Philadelphia	PA	396			95 15	5.0	15.0	5.0		0.0	15.0	5.0	5	15.0	15.0	0.0
Liz Claiborne Inc.	North Bergen	NJ	440			100 15	5.0	15.0	5.0		5.0	15.0	5.0	5	15.0	15.0	0.0
Lockheed Martin Corp.	Bethesda	MD	52			80 15	5.0	0.0	5.0		0.0	15.0	5.0	5	15.0	15.0	0.0
Lucent Technologies Inc.	Murray Hill	NJ	255			100 15	5.0	15.0	5.0		5.0	15.0	5.0	5	15.0	15.0	0.0
Lucent Technologies Inc.	Murray Hill	NJ	255.0	100.0	15.0	5.0	15.0	5.0	5.0	15.0	5.0	5.0	15.0	15.0	0.0	
MGM Mirage	Las Vegas	NV	334			85 15	5.0	0.0	5.0		5.0	15.0	5.0	5	15.0	15.0	0.0
MGM Mirage	Las Vegas	NV	334.0		85.0	15.0	5.0	0.0	5.0	5.0	15.0	5.0	5.0	15.0	15.0	0.0	
Marriott International	Washington	DC	203			75 15	5.0	0.0	0.0		5.0	15.0	0.0	5	15.0	15.0	0.0
Marriott International	Washington	DC	203.0		75.0	15.0	5.0	0.0	0.0	5.0	15.0	0.0	5.0	15.0	15.0	0.0	
Marsh & McLennan Companies Inc.	New York	NY	186			30 15	0.0	0.0	0.0		0.0	15.0	0.0	0	0.0	0.0	0.0
Massachusetts Mutual Life Insurance Company	Springfield	MA	92			93 15	5.0	15.0	5.0		5.0	15.0	5.0	5	7.5	15.0	0.0
MasterCard Inc.	Purchase	NY	627			80 15	5.0	0.0	0.0		5.0	15.0	5.0	5	15.0	15.0	0.0
MasterCard Inc.	Purchase	NY	627.0	80.0	15.0	5.0	0.0	0.0	5.0	15.0	5.0	5.0	15.0	15.0	0.0	
Mattel Inc.	El Segundo	CA	416			88 15	5.0	15.0	0.0		5.0	15.0	5.0	5	7.5	15.0	0.0	
Mattel Inc.	El Segundo	CA	416.0		88.0	15.0	5.0	15.0	0.0	5.0	15.0	5.0	5.0	7.5	15.0	0.0	
McDermott Will & Emery LLP	Chicago	IL			13.0	100 15	5.0	15.0	5.0		5.0	15.0	5.0	5	15.0	15.0	0.0		4
McDonald's Corp.	Oak Brook	IL	109			85 15	5.0	0.0	5.0		5.0	15.0	5.0	5	15.0	15.0	0.0
McDonald's Corp.	Oak Brook	IL	109.0		85.0	15.0	5.0	0.0	5.0	5.0	15.0	5.0	5.0	15.0	15.0	0.0	
McGraw-Hill Companies Inc., The	New York	NY	359			75 15	5.0	0.0	0.0		5.0	15.0	5.0	0	15.0	15.0	0.0		6
McGraw-Hill Companies Inc., The	New York	NY	359 75 15	5.0	0.0	0.0		5.0	15.0	5.0	0 15	15.0	0.0
McKinsey & Co. Inc.	New York	NY		72.0		100 15	5.0	15.0	5.0		5.0	15.0	5.0	5	15.0	15.0	0.0
MeadWestvaco Corp.	Stamford	CT	322			80 15	5.0	0.0	0.0		5.0	15.0	5.0	5	15.0	15.0	0.0
MeadWestvaco Corp.	Stamford	CT	322.0	80.0	15.0	5.0	0.0	0.0	5.0	15.0	5.0	5.0	15.0	15.0	0.0	
Medtronic Inc.	Minneapolis	MN	235			75 15	5.0	0.0	0.0		0.0	15.0	5.0	5	15.0	15.0	0.0
Medtronic Inc.	Minneapolis	MN	235 75	15.0	5.0	0.0	0.0		0.0	15.0	5.0	5 15	15.0	0.0	
Meijer	Grand Rapids	MI		10.0		0 0	0.0	0.0	0.0		0.0	0.0	0.0	0	0.0	0.0	0.0
Meijer	Grand Rapids	MI		10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Mellon Financial Corp.	Pittsburgh	PA	377			100 15	5.0	15.0	5.0		5.0	15.0	5.0	5	15.0	15.0	0.0
Mellon Financial Corp.	Pittsburgh	PA	377 100	15.0	5.0	15.0	5.0		5.0	15.0	5.0	5 15	15.0	0.0	
Men's Wearhouse Inc., The	Houston	TX	887			35 15	5.0	0.0	0.0		0.0	15.0	0.0	0	0.0	0.0	0.0
Men's Wearhouse Inc., The	Houston	TX	887.0	35	15.0	5.0	0.0	0.0	0.0	15.0	0.0	0.0	0.0	0.0	0.0
Merck & Co. Inc.	Whitehouse Station	NJ	95			100 15	5.0	15.0	5.0		5.0	15.0	5.0	5	15.0	15.0	0.0
Merck & Co. Inc.	Whitehouse Stn.	NJ	95.0	100.0	15.0	5.0	15.0	5.0	5.0	15.0	5.0	5.0	15.0	15.0	0.0
Merrill Lynch & Co.	New York	NY	34			100 15	5.0	15.0	5.0		5.0	15.0	5.0	5	15.0	15.0	0.0
Merrill Lynch & Co.	New York	NY	34 100	15.0	5.0	15.0	5.0		5.0	15.0	5.0	5 15	15.0	0.0	
MetLife Inc.	New York	NY	35			100 15	5.0	15.0	5.0		5.0	15.0	5.0	5	15.0	15.0	0.0
Microsoft Corp.	Redmond	WA	48			100 15	5.0	15.0	5.0		5.0	15.0	5.0	5	15.0	15.0	0.0
Miller Brewing Co.	Milwaukee	WI				90 15	5.0	15.0	5.0		0.0	15.0	0.0	5	15.0	15.0	0.0
Miller Brewing Co.	Milwaukee	WI			90.0	15.0	5.0	15.0	5.0	0.0	15.0	0.0	5.0	15.0	15.0	0.0	
Mintz, Levin, Cohn, Ferris, Glovsky & Popeo	Boston	MA			91.0	95 15	5.0	15.0	5.0		0.0	15.0	5.0	5	15.0	15.0	0.0
Mirant Corporation	Atlanta	GA	479			45 15	5.0	0.0	0.0		0.0	15.0	5.0	5	0.0	0.0	0.0
Mirant Corporation	Atlanta	GA	479.0	45	15.0	5.0	0.0	0.0	0.0	15.0	5.0	5.0	0.0	0.0	0.0
Mitchell Gold + Bob Williams	Taylorsville	NC			100.0	15.0	5.0	15.0	5.0	5.0	15.0	5.0	5.0	15.0	15.0	0.0	
Mohawk Industries Inc.	Calhoun	GA	327.0	65	15.0	5.0	0.0	0.0	5.0	15.0	5.0	5.0	0.0	15.0	0.0	
Morgan Stanley	New York	NY	30 100	15.0	5.0	15.0	5.0		5.0	15.0	5.0	5 15	15.0	0.0	
Morningstar Inc.	Chicago	IL	40 0	0.0	0.0	0.0		0.0	15.0	5.0	5 0	15.0	0.0
Motorola Inc.	Schaumburg	IL	54.0	100.0	15.0	5.0	15.0	5.0	5.0	15.0	5.0	5.0	15.0	15.0	0.0	
National City Corporation	Cleveland	OH	213.0	58.0	15.0	5.0	0.0	5.0	5.0	0.0	0.0	5.0	7.5	15.0	0.0	
National Grid USA	Westborough	MA	75	15.0	5.0	0.0	0.0		0.0	15.0	5.0	5 15	15.0	0.0	
Navistar International Corp.	Warrenville	IL	201.0	30.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0	0.0	0.0	33.0
Nestle Purina PetCare Co.	St. Louis	MO			15.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
New York Times Co.	New York	NY	557 100 15	5.0	15.0	5.0		5.0	15.0	5.0	5 15	15.0	0.0
Newell Rubbermaid Inc.	Atlanta	GA	332.0		15.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Nissan North America	Gardena	CA		15.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
Nokia	Irving	TX		50.0	15.0	5.0	0.0	5.0	5.0	15.0	0.0	5.0	0.0	0.0	0.0	
Northeast Utilities System	Berlin	CT	304 80	15.0	5.0	0.0	5.0		5.0	15.0	0.0	5 15	15.0	0.0	
Northern Trust Corp.	Chicago	IL	533 95	15.0	5.0	15.0	0.0		5.0	15.0	5.0	5 15	15.0	0.0	
Novartis Pharmaceutical Corp.	East Hanover	NJ		95.0	15.0	5.0	15.0	5.0	5.0	15.0	0.0	5.0	15.0	15.0	0.0		
Office Depot Inc.	Delray Beach	FL	154.0		60.0	15.0	5.0	0.0	0.0	0.0	15.0	5.0	5.0	0.0	15.0	0.0	
Owens & Minor	Mechanicsville	VA	443 70	15.0	5.0	15.0	5.0		5.0	15.0	5.0	5 0	0.0	0.0	
Owens Corning	Toledo	OH	341.0	100	15.0	5.0	15.0	5.0	5.0	15.0	5.0	5.0	15.0	15.0	0.0	6.0
PG&E Corp.	San Francisco	CA	200 100	15.0	5.0	15.0	5.0		5.0	15.0	5.0	5 15	15.0	0.0	
PNC Financial Services Group Inc.	Pittsburgh	PA	290.0	73.0	15.0	5.0	0.0	0.0	5.0	15.0	5.0	5.0	7.5	15.0	0.0	
PNM Resources Inc.	Albuquerque	NM	785.0	43	15.0	5.0	15.0	0.0	0.0	0.0	0.0	0.0	7.5	0.0	0.0
PPG Industries	Pittsburgh	PA	232.0	60.0	15.0	5.0	0.0	5.0	5.0	0.0	0.0	0.0	15.0	15.0	0.0	6.0
PPL Corp.	Allentown	PA	350 55	15.0	5.0	0.0	0.0		5.0	0.0	0.0	0 15	15.0	0.0	
PacifiCare Health Systems	Cypress	CA	68	15.0	0.0	15.0	0.0		5.0	15.0	5.0	5 7.5	0.0	0.0	
PacifiCorp	Portland	OR	85	15.0	5.0	0.0	5.0		5.0	15.0	5.0	5 15	15.0	0.0	6
Pathmark Stores Inc.	Carteret	NJ	497.0		53.0	15.0	5.0	15.0	5.0	0.0	0.0	0.0	5.0	7.5	0.0	0.0
PepsiCo Inc.	Purchase	NY	61.0		100.0	15.0	5.0	15.0	5.0	5.0	15.0	5.0	5.0	15.0	15.0	0.0	
Perkins & Will	Chicago	IL			70	15.0	0.0	0.0	0.0	0.0	15.0	5.0	5.0	15.0	15.0	0.0
Pfizer Inc.	New York	NY	31.0	100.0	15.0	5.0	15.0	5.0	5.0	15.0	5.0	5.0	15.0	15.0	0.0		
Polaroid Corp.	Waltham	MA		60.0	15.0	5.0	0.0	0.0	0.0	15.0	5.0	5.0	15.0	0.0	0.0	
Praxair Inc.	Danbury	CT	297.0	25.0	15.0	5.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	
Procter & Gamble Co.	Cincinnati	OH	24.0		65.0	15.0	5.0	0.0	0.0	0.0	15.0	0.0	0.0	15.0	15.0	0.0	
Progress Energy Inc.	Raleigh	NC	222 53	15.0	5.0	0.0	0.0		0.0	15.0	5.0	5 7.5	0.0	0.0	
QUALCOMM Inc.	San Diego	CA	381.0	95.0	15.0	5.0	15.0	0.0	5.0	15.0	5.0	5.0	15.0	15.0	0.0	
Quest Diagnostics Incorporated	Lyndhurst	NJ	392 80	15.0	5.0	0.0	0.0		5.0	15.0	5.0	5 15	15.0	0.0	
Qwest Communications International Inc.	Denver	CO	160.0	70.0	15.0	5.0	0.0	5.0	0.0	15.0	0.0	0.0	15.0	15.0	0.0	City
R.R. Donnelley & Sons Co.	Chicago	IL	265 20 15	5.0	0.0	0.0		0.0	0.0	0.0	0 0	0.0	0.0
RadioShack Corp.	Fort Worth	TX	423.0		40.0	15.0	0.0	0.0	0.0	0.0	15.0	5.0	5.0	0.0	0.0	0.0	
Reliant Energy Inc.	Houston	TX	220	50	15	5	0	5.1	5.2	0.1	0.2	5.3	15.1	0.3	0.4
Replacements Ltd.	McLeansville	NC			100.0	15.0	5.0	15.0	5.0	5.0	15.0	5.0	5.0	15.0	15.0	0.0	
Reuters America Holdings Inc.	New York	NY		80.0	15.0	5.0	0.0	0.0	5.0	15.0	5.0	5.0	15.0	15.0	0.0	
Reynolds American Inc.	Winston-Salem	NC	280.0	90	15.0	5.0	15.0	0.0	5.0	15.0	5.0	0.0	15.0	15.0	0.0	
Rite Aid Corp.	Camp Hill	PA	129.0		70.0	15.0	5.0	0.0	5.0	5.0	15.0	5.0	5.0	15.0	0.0	0.0	
Rohm and Haas Company	Philadelphia	PA	286.0	53.0	15.0	5.0	0.0	5.0	5.0	0.0	0.0	0.0	7.5	15.0	0.0	
Royal Caribbean Cruises Ltd	Miami	FL		55.0	15.0	5.0	0.0	5.0	0.0	0.0	0.0	0.0	15.0	15.0	0.0		
Ryder System Inc.	Miami	FL	375.0	93.0	15.0	5.0	15.0	5.0	5.0	15.0	5.0	5.0	7.5	15.0	0.0
S.C. Johnson & Son Inc.	Racine	WI			100.0	15.0	5.0	15.0	5.0	5.0	15.0	5.0	5.0	15.0	15.0	0.0	
SLM Corp.	Reston	VA	331.0	75.0	15.0	5.0	0.0	0.0	0.0	15.0	5.0	5.0	15.0	15.0	0.0	
SRA International Inc.	Fairfax	VA		75.0	15.0	5.0	0.0	0.0	0.0	15.0	5.0	5.0	15.0	15.0	0.0
Safeway Inc.	Pleasanton	CA	50.0		70.0	15.0	5.0	0.0	5.0	5.0	0.0	5.0	5.0	15.0	15.0	0.0	
Sara Lee Corp.	Chicago	IL	111.0		70.0	15.0	5.0	0.0	0.0	0.0	15.0	5.0	0.0	15.0	15.0	0.0
Schering-Plough Corp.	Kenilworth	NJ	250.0	100.0	15.0	5.0	15.0	5.0	5.0	15.0	5.0	5.0	15.0	15.0	0.0
Scholastic Corp.	New York	NY	782 50 15	5.0	0.0	0.0		0.0	15.0	0.0	0 15	0.0	0.0
Sears Holdings Corporation	Hoffman Estates	IL	33.0		100.0	15.0	5.0	15.0	5.0	5.0	15.0	5.0	5.0	15.0	15.0	0.0	
Sempra Energy	San Diego	CA	197 100	15.0	5.0	15.0	5.0		5.0	15.0	5.0	5 15	15.0	0.0	
Severn Trent Services Inc.	Fort Washington	PA	65	15.0	5.0	15.0	0.0		5.0	15.0	5.0	5 0	0.0	0.0	
Shell Oil Co.	Houston	TX		85	15.0	5.0	0.0	5.0	5.0	15.0	5.0	5.0	15.0	15.0	0.0
Siemens Energy & Automation Inc.	Alpharetta	GA		60.0	15.0	5.0	0.0	5.0	0.0	15.0	5.0	0.0	15.0	0.0	0.0	
Sierra Health Services Inc.	Las Vegas	NV	88	15.0	5.0	15.0	5.0		0.0	15.0	5.0	5 7.5	15.0	0.0	
Sodexho Inc.	Gaithersburg	MD			95.0	15.0	5.0	15.0	5.0	0.0	15.0	5.0	5.0	15.0	15.0	0.0	4
Solutions Inc.	Watertown	MA				100.0	15.0	5.0	15.0	5.0	5.0	15.0	5.0	5.0	15.0	15.0	0.0	
Solutions Inc.	Watertown	MA		100	15.0	5.0	15.0	5.0	5.0	15.0	5.0	5.0	15.0	15.0	0.0	
Southern California Edison Company	Rosemead	CA	95	15.0	5.0	15.0	5.0		5.0	15.0	0.0	5 15	15.0	0.0	5
Sprint Nextel Corp	Reston	VA	59.0	100	15	5	15	5	5	15	5	5	15	15	0
Staples Inc.	Framingham	MA	137.0		93.0	15.0	5.0	15.0	5.0	5.0	15.0	5.0	5.0	7.5	15.0	0.0	
Starbucks Corp.	Seattle	WA	338.0		85.0	15.0	5.0	0.0	5.0	5.0	15.0	5.0	5.0	15.0	15.0	0.0	
Starwood Hotels & Resorts Worldwide	White Plains	NY	360.0		100.0	15.0	5.0	15.0	5.0	5.0	15.0	5.0	5.0	15.0	15.0	0.0	
State Street Corp.	Boston	MA	307 100	15.0	5.0	15.0	5.0		5.0	15.0	5.0	5 15	15.0	0.0	
Subaru of America Inc.	Cherry Hill	NJ		70.0	15.0	5.0	0.0	5.0	5.0	15.0	5.0	5.0	0.0	15.0	0.0		C
SunTrust Banks Inc.	Atlanta	GA	217 100	15.0	5.0	15.0	5.0		5.0	15.0	5.0	5 15	15.0	0.0	
Supervalu Inc.	Eden Prairie	MN	113.0		85.0	15.0	5.0	0.0	5.0	5.0	15.0	5.0	5.0	15.0	15.0	0.0	
TAP Pharmaceutical Products Inc.	Lake Forest	IL		50.0	15.0	5.0	0.0	5.0	0.0	15.0	5.0	5.0	0.0	0.0	0.0	
Target Corp.	Minneapolis	MN	29.0		80.0	15.0	5.0	0.0	0.0	5.0	15.0	5.0	5.0	15.0	15.0	0.0	
Texas Instruments Inc.	Dallas	TX	167.0	80.0	15.0	5.0	0.0	0.0	5.0	15.0	5.0	5.0	15.0	15.0	0.0	
The Dun & Bradstreet Corporation	Short Hills	NJ		35.0	15.0	0.0	0.0	0.0	0.0	15.0	5.0	0.0	0.0	0.0	0.0
The Olivia Companies LLC	San Francisco	CA			100.0	15.0	5.0	15.0	5.0	5.0	15.0	5.0	5.0	15.0	15.0	0.0	
Time Warner Inc.	New York	NY	40.0	85.0	15.0	5.0	0.0	5.0	5.0	15.0	5.0	5.0	15.0	15.0	0.0	
Toyota Motor Sales USA Inc.	Torrance	CA		90.0	15.0	5.0	15.0	0.0	5.0	15.0	0.0	5.0	15.0	15.0	0.0		
Toys ‘R' Us Inc.	Wayne	NJ	208.0	13.0	45.0	15.0	0.0	15.0	0.0	0.0	0.0	0.0	0.0	15.0	0.0	0.0	
Travelport Inc.	Chicago	IL	Unnamed: 0	95	15	5	15.1	5.1	5.2	15.2	0	5.3	15.3	15.4	0.1	
U.S. Bancorp	Minneapolis	MN	131.0	85.0	15.0	5.0	0.0	5.0	5.0	15.0	5.0	5.0	15.0	15.0	0.0	
U.S. Foodservice Inc	Columbia	MD			50.0	15.0	5.0	0.0	0.0	5.0	15.0	5.0	5.0	0.0	0.0	0.0
UBS AG	Stamford	CT		95.0	15.0	5.0	15.0	0.0	5.0	15.0	5.0	5.0	15.0	15.0	0.0	
Union Pacific Corporation	Omaha	NE	164.0	58.0	15.0	5.0	0.0	0.0	0.0	15.0	0.0	0.0	7.5	15.0	0.0	
Unisys Corp.	Blue Bell	PA	372.0	90.0	15.0	5.0	15.0	5.0	0.0	15.0	5.0	0.0	15.0	15.0	0.0
United Parcel Service Inc.	Atlanta	GA	44	80	15	5	0	0.1	5.1	15.1	5.2	5.3	15.2	15.3	0.2	
United Technologies Corp.	Hartford	CT	43.0	40	15.0	5.0	0.0	0.0	5.0	0.0	0.0	0.0	15.0	0.0	0.0	
University Hospitals of Cleveland	Cleveland	OH	65	15.0	5.0	0.0	5.0		0.0	15.0	5.0	5 0	15.0	0.0	
Verio Inc.	Englewood	CO		50.0	15.0	5.0	0.0	0.0	0.0	15.0	0.0	0.0	15.0	0.0	0.0	
Verizon Communications Inc.	Basking Ridge	NJ	18.0	85.0	15.0	5.0	0.0	5.0	5.0	15.0	5.0	5.0	15.0	15.0	0.0	
Viacom Inc.	New York	NY	241.0	100.0	15.0	5.0	15.0	5.0	5.0	15.0	5.0	5.0	15.0	15.0	0.0	
Visa International	Foster City	CA	100	15.0	5.0	15.0	5.0		5.0	15.0	5.0	5 15	15.0	0.0	
Vision Service Plan	Rancho Cordova	CA	80	15.0	5.0	0.0	0.0		5.0	15.0	5.0	5 15	15.0	0.0	
Visteon Corp.	Van Buren Township	MI	128.0	95.0	15.0	5.0	15.0	0.0	5.0	15.0	5.0	5.0	15.0	15.0	0.0
Vivendi	New York	NY		50.0	15.0	5.0	0.0	0.0	0.0	15.0	0.0	0.0	0.0	15.0	0.0	
Volkswagen of America Inc.	Auburn Hills	MI		100.0	15.0	5.0	15.0	5.0	5.0	15.0	5.0	5.0	15.0	15.0	0.0
Wachovia Corp.	Charlotte	NC	57 100	15.0	5.0	15.0	5.0		5.0	15.0	5.0	5 15	15.0	0.0	
Wal-Mart Stores Inc.	Bentonville	AR	2.0		65.0	15.0	5.0	0.0	0.0	5.0	0.0	5.0	5.0	15.0	15.0	0.0	
Walgreens Co.	Deerfield	IL	45.0		100.0	15.0	5.0	15.0	5.0	5.0	15.0	5.0	5.0	15.0	15.0	0.0	
Walt Disney Co.	Burbank	CA	63.0	95.0	15.0	5.0	15.0	0.0	5.0	15.0	5.0	5.0	15.0	15.0	0.0	
Washington Mutual Inc.	Seattle	WA	99.0	90.0	15.0	5.0	15.0	0.0	5.0	15.0	0.0	5.0	15.0	15.0	0.0	
Waste Management Inc.	Houston	TX	170.0	85	15.0	5.0	0.0	5.0	5.0	15.0	5.0	5.0	15.0	15.0	0.0	
WellPoint Inc.	Indianapolis	IN	80	15.0	5.0	0.0	0.0		5.0	15.0	5.0	5 15	15.0	0.0	
Wells Fargo & Co.	San Francisco	CA	46 100	15.0	5.0	15.0	5.0		5.0	15.0	5.0	5 15	15.0	0.0	
Weyerhaeuser Co.	Federal Way	WA	90.0	60.0	15.0	5.0	0.0	5.0	5.0	15.0	0.0	0.0	15.0	0.0	0.0	
Whirlpool Corp.	Benton Harbor	MI	152.0		100.0	15.0	5.0	15.0	5.0	5.0	15.0	5.0	5.0	15.0	15.0	0.0	
Whole Foods Market Inc.	Austin	TX	449.0		95.0	15.0	5.0	15.0	5.0	5.0	15.0	0.0	5.0	15.0	15.0	0.0	
Williams Companies Inc.	Tulsa	OK	180.0	65	15.0	5.0	0.0	5.0	5.0	0.0	0.0	5.0	15.0	15.0	0.0
Wisconsin Energy Corporation	Milwaukee	WI	510 55	15.0	5.0	0.0	0.0		5.0	0.0	0.0	0 15	15.0	0.0	
Working Assets Funding Service Inc.	San Francisco	CA		83.0	15.0	0.0	15.0	0.0	5.0	15.0	5.0	5.0	7.5	15.0	0.0	
Worldspan Technologies Inc.	Atlanta	GA		90.0	15.0	5.0	15.0	5.0	0.0	15.0	5.0	0.0	15.0	15.0	0.0	
Wyeth	Madison	NJ	119.0	65.0	15.0	5.0	0.0	0.0	5.0	15.0	5.0	5.0	15.0	0.0	0.0		4
Wyndham International Inc.	Dallas	TX			90.0	15.0	5.0	15.0	5.0	0.0	15.0	5.0	0.0	15.0	15.0	0.0	
XM Satellite Radio Holdings Inc.	Washington	DC		88.0	15.0	5.0	15.0	0.0	5.0	15.0	5.0	5.0	7.5	15.0	0.0	
Xcel Energy	Minneapolis	MN	247 75	15.0	5.0	0.0	0.0		0.0	15.0	5.0	5 15	15.0	0.0	
Yahoo! Inc.	Sunnyvale	CA	412.0	90.0	15.0	5.0	15.0	0.0	5.0	15.0	0.0	5.0	15.0	15.0	0.0	
Zurich North America	Schaumburg	IL		50.0	15.0	5.0	0.0	0.0	5.0	15.0	5.0	5.0	0.0	0.0	0.0	
